symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
INDIAMART.NS,0.92,0.15,98.85,SMA,12/26,0.1897047920927486,3.9279842235309212,0.4,-2.092397921618485,-2.770424350907663,5
INDIAMART.NS,0.92,0.15,98.85,SMA,10/20,-7.809420110664367,5.505596853683596,0.2,-1.3802466727295386,-3.707772589947811,5
