symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
TIINDIA.NS,1.83,8.47,72.98,EMA,20/50,7.618373881295626,4.9920983623581225,1.0,-0.12440530472752066,-0.7391726818434141,2
TIINDIA.NS,1.83,8.47,72.98,EMA,12/26,2.894778936587561,6.51451613553858,0.75,-0.7095888004909405,-4.388955742746347,4
TIINDIA.NS,1.83,8.47,72.98,EMA,10/20,2.615301207341325,6.379271576014377,0.5,-0.4699974293870342,-4.388955742746337,4
TIINDIA.NS,1.83,8.47,72.98,EMA,50/100,-1.079034518726163,3.2769330274776785,0.0,-2.3170532241989594,-1.9781785217081627,1
TIINDIA.NS,1.83,8.47,72.98,EMA,50/200,-2.735167615433265,2.7777218049791226,0.0,-3.0470869675772203,-2.597484276729556,1
