symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
PRESTIGE.NS,2.2,11.03,69.88,EMA,10/20,4.210490068653994,5.507249049485654,0.6666666666666666,-0.26222782159094854,-2.1506393812689817,3
PRESTIGE.NS,2.2,11.03,69.88,EMA,20/50,2.5173955720941166,2.546285034148789,0.5,-1.5166479833714797,-1.2318840579710222,2
PRESTIGE.NS,2.2,11.03,69.88,EMA,50/200,2.151564361401981,2.8549317751793013,1.0,-1.4051855298161964,-0.18932222642937813,1
PRESTIGE.NS,2.2,11.03,69.88,EMA,50/100,1.9160664819944717,0.6753693232330663,1.0,-8.278460561478278,0.0,1
PRESTIGE.NS,2.2,11.03,69.88,EMA,12/26,0.8924873741685602,3.5482418791824477,0.3333333333333333,-1.2807946473908967,-3.0065431542714793,3
