symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
RAILTEL.NS,2.75,9.01,79.6,SMA,10/20,9.14067389209572,9.199982257265988,0.6666666666666666,0.547766798060884,-1.2671755725190748,3
RAILTEL.NS,2.75,9.01,79.6,SMA,50/200,0.0,0.0,0.0,0.0,0.0,0
RAILTEL.NS,2.75,9.01,79.6,SMA,50/100,-1.654534746760894,0.7112494781172594,0.0,-10.853830872205174,-0.9930251802813594,1
RAILTEL.NS,2.75,9.01,79.6,SMA,12/26,-6.433362352392646,3.003243208907356,0.0,-3.998004722958124,-5.121997079221863,3
RAILTEL.NS,2.75,9.01,79.6,SMA,20/50,-7.148055041963253,4.486600706646881,0.0,-2.9515015385482193,-6.281705939529614,3
