symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
PETRONET.NS,1.88,2.92,89.63,SMA,12/26,-3.4368572520848573,6.246968923190153,0.4,-0.9128559725909015,-6.179682497550343,5
PETRONET.NS,1.88,2.92,89.63,SMA,10/20,-6.959929770552864,5.33939227913083,0.14285714285714285,-2.0793223065881157,-9.022747303250133,7
