symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
GAIL.NS,1.86,0.83,96.93,SMA,10/20,1.1397054913335536,9.10367271280372,0.3333333333333333,0.1581426623700485,-4.319267907039725,6
GAIL.NS,1.86,0.83,96.93,SMA,12/26,-13.024866952104174,8.094015803597046,0.0,-1.1486759889696487,-6.967626098436874,5
