symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
ABCAPITAL.NS,1.85,3.73,87.49,SMA,10/20,0.14319528763873102,3.1839520080000447,0.6,-3.5081188328684854,-4.417363820571374,5
ABFRL.NS,2.23,8.25,74.77,EMA,10/20,-6.415251748766105,6.185456948553688,0.16666666666666666,-2.5603704992321803,-10.92670078195962,6
ABLBL.NS,1.97,15.3,52.1,EMA,50/100,-1.5345679012345737,3.5718398135383604,0.0,-3.154988305749279,-2.792235625497519,1
ABREL.NS,2.2,29.8,30.49,EMA,10/20,-2.8943289624322355,5.617849944302756,0.2857142857142857,-1.4233412173947322,-3.6914982721445666,7
ABSLAMC.NS,1.93,9.02,69.09,EMA,10/20,-7.0348120398987195,7.214761682004298,0.0,-1.4285663554907262,-5.595976777725442,5
AEGISLOG.NS,2.44,4.02,88.85,SMA,10/20,-7.027562233319884,4.825749686178539,0.16666666666666666,-3.0647989812959473,-7.701022490313925,6
AEGISVOPAK.NS,3.38,4.55,91.51,SMA,12/26,12.238243847763663,11.06224046516785,1.0,0.8452268658560737,-1.1481056257175548,2
AFCONS.NS,1.15,12.59,43.62,EMA,10/20,-6.5174650896898,7.1396260535894,0.16666666666666666,-1.6681315578333413,-7.891122503991566,6
AFFLE.NS,1.63,12.46,53.84,EMA,12/26,1.7703252922400825,9.940136369215406,0.5,-0.34124250795602196,-5.158625065278533,6
AJANTPHARM.NS,1.27,4.36,76.91,SMA,10/20,4.475913632458295,7.6771195611803,0.5,-0.08072051130786782,-6.961700634246448,6
AKUMS.NS,1.32,1.91,90.12,SMA,12/26,-8.31304360902826,5.618219582933551,0.0,-1.8661327503637741,-4.454278998699435,5
AKZOINDIA.NS,1.35,11.43,47.52,EMA,10/20,5.010632517143088,12.627132384678626,0.25,0.30992581293352434,-3.489528489528515,4
APLLTD.NS,1.07,6.62,62.66,EMA,10/20,-9.557866879101251,7.612509305809949,0.16666666666666666,-1.62380953131003,-8.211489420755825,6
ALKEM.NS,1.32,4.93,74.49,EMA,12/26,-1.9689210727735884,8.008782887251144,0.42857142857142855,-0.43908888755550357,-4.737633571191802,7
ALKYLAMINE.NS,2.32,1.31,96.53,SMA,50/200,0.0,0.0,0.0,0.0,0.0,0
ALOKINDS.NS,2.08,6.46,81.04,SMA,10/20,-9.304789365155708,5.996897361913894,0.16666666666666666,-2.5006176593440057,-7.944562005718625,6
ARE&M.NS,1.04,11.82,41.08,EMA,10/20,-2.6250104591163392,7.646108650289907,0.42857142857142855,-0.7095178875180981,-3.8908799145651596,7
AMBER.NS,2.32,10.62,70.48,EMA,12/26,-13.355148048819732,9.7085718313007,0.16666666666666666,-1.831736538477867,-10.680249695129806,6
AMBUJACEM.NS,1.6,8.53,67.76,EMA,10/20,-5.49593029254326,6.423159489135689,0.2,-1.6280030226625533,-8.331696107752052,5
ANANDRATHI.NS,1.1,8.08,57.64,EMA,10/20,5.269869626279733,6.393722397059949,0.6666666666666666,-0.605697512840425,-4.168165243370769,6
ANANTRAJ.NS,3.15,5.08,89.36,SMA,20/50,5.031886652343243,3.050600262614902,1.0,-1.0597664809538758,0.0,2
ANGELONE.NS,4.12,7.32,88.64,SMA,10/20,1.950487467359907,12.229662457367724,0.6,0.011428854226482635,-6.811814616185052,5
APARINDS.NS,2.4,0.12,99.68,SMA,10/20,8.642667533174908,8.96124877900905,0.8,0.5633399404321023,-3.5788202828561544,5
APOLLOHOSP.NS,1.19,4.61,74.76,EMA,12/26,3.7226285936941217,8.737900927080556,0.5,0.28897560340762685,-6.192670575403603,6
APOLLOTYRE.NS,2.09,5.35,83.75,SMA,12/26,-2.688893347323129,6.849276338611456,0.4,-1.0687529771195114,-5.663846252868076,5
APTUS.NS,1.71,7.25,74.55,EMA,10/20,0.2674742177207312,5.9364575322973305,0.4,-0.7753186894460153,-4.739137523047132,5
ASAHIINDIA.NS,2.78,2.07,95.52,SMA,12/26,4.089271566452002,8.083930422092655,0.8,-0.2405750368046004,-3.8509170254172442,5
ASHOKLEY.NS,2.21,10.21,72.12,EMA,10/20,-1.2360633939118348,7.3546910226114175,0.25,-0.77349411472882,-5.951983853329857,4
ASIANPAINT.NS,0.86,2.62,79.75,SMA,12/26,1.0188376220012563,5.059177929795178,0.6,-1.064844463547554,-4.5053147897303525,5
ASTERDM.NS,2.2,9.3,73.79,EMA,50/100,-1.451056977155074,3.6705243782518466,0.5,-1.8391621093017674,-1.578793489913266,2
ASTRAZEN.NS,0.93,2.27,84.73,SMA,12/26,2.3353994929314226,6.652618617716081,0.4,-0.6539411986730503,-5.127374347084579,5
ASTRAL.NS,2.16,4.55,85.27,SMA,10/20,-2.1680975534182134,5.268811055601374,0.3333333333333333,-1.2320482281937732,-6.010109732713575,6
ATHERENERG.NS,2.89,11.44,75.5,SMA,10/20,0.42224045914698305,6.995208447003735,0.75,-0.8743961422088047,-4.965526847273505,4
ATUL.NS,1.43,6.79,69.8,EMA,12/26,-4.529189368213949,8.5840928261903,0.3333333333333333,-1.212767539987315,-10.197994415969202,6
AUROPHARMA.NS,1.51,3.1,83.57,SMA,10/20,-0.8378732790963905,6.484656908677755,0.42857142857142855,-1.1202959533787153,-8.216949506160143,7
AIIL.NS,3.45,17.75,68.58,EMA,20/50,15.646239327602673,10.924784213138393,0.75,-1.1314699346206203,-10.547844080473535,4
DMART.NS,1.15,8.16,56.22,EMA,10/20,9.32695431048618,10.350624345727205,0.6,0.6287332560651894,-4.236081624497379,5
AXISBANK.NS,1.21,5.0,73.4,EMA,12/26,13.605611154318664,8.146642722558482,1.0,0.16152901502352554,-3.7858508604206365,3
BASF.NS,1.31,8.3,60.13,EMA,10/20,-4.283317573468571,10.079072490607697,0.125,-0.9692676135937567,-9.466634929193818,8
BEML.NS,3.19,7.96,81.95,SMA,10/20,3.5885566655100343,11.010091666704346,0.4,0.11993961940530824,-4.708726467507929,5
BLS.NS,1.76,19.67,44.67,EMA,12/26,-5.926484129171916,9.187447662765996,0.5714285714285714,0.3356791887178142,-4.749536178107605,7
BSE.NS,2.3,3.7,90.56,SMA,10/20,11.063774077205446,9.343991736892237,0.6666666666666666,0.040481261686182816,-4.801737311992282,6
BAJAJ-AUTO.NS,1.42,3.22,85.38,SMA,12/26,4.629136077659646,8.098036553005347,0.5,-0.1474025666618349,-4.1386797924282455,6
BAJFINANCE.NS,1.48,4.56,80.91,SMA,10/20,0.9802242964469299,9.23920302815647,0.5,-0.040144569237509385,-5.300049961240683,6
BAJAJFINSV.NS,1.19,5.46,73.94,EMA,12/26,-14.511372085576667,8.322404852444096,0.1,-1.8108873030589332,-10.065832785887075,10
BAJAJHLDNG.NS,1.09,5.42,66.62,EMA,12/26,6.475194331841561,6.371830049180149,0.6666666666666666,0.24361824320020242,-1.2815563962016663,6
BAJAJHFL.NS,1.3,7.95,63.75,EMA,10/20,-9.379362725681784,4.769808328526907,0.16666666666666666,-2.7355997753375787,-7.603921852320717,6
BALKRISIND.NS,2.09,9.91,69.49,EMA,12/26,0.6207660610662025,7.080760108282452,0.2857142857142857,-0.8109846181784229,-5.907735196116526,7
BALRAMCHIN.NS,1.88,1.45,94.72,SMA,50/100,4.604051172707901,2.474530654520645,1.0,-1.2829802969966988,0.0,1
BANDHANBNK.NS,1.78,2.58,91.23,SMA,10/20,-9.056340481057113,6.31132641722533,0.14285714285714285,-2.389244046163549,-9.888432481012522,7
BANKBARODA.NS,1.93,0.07,99.74,SMA,10/20,8.683162579472414,6.238823396437273,0.5,0.3931328219543857,-3.5939932316483403,6
BANKINDIA.NS,2.42,1.79,95.0,SMA,10/20,-0.33438206105915746,5.303857913062925,0.4,0.030320668831659105,-3.5835731101229396,5
MAHABANK.NS,2.35,4.19,86.46,SMA,10/20,-4.264930701970093,5.794899404768093,0.2857142857142857,-1.3375929599953182,-6.248192376286232,7
BATAINDIA.NS,1.29,6.76,68.29,EMA,50/200,-2.745344129554661,4.150481683569924,0.0,-2.066529301883871,-4.773948782801152,1
BAYERCROP.NS,0.86,3.02,76.99,SMA,10/20,6.410822698423035,5.631035298138596,0.4,-1.2605236351098559,-5.267526587973803,5
BERGEPAINT.NS,2.35,3.74,89.41,SMA,20/50,5.271048100936215,3.3984903278709977,0.5,-0.8377172208020077,-1.3943674892211488,2
BDL.NS,3.47,13.98,70.28,EMA,10/20,-3.1974060365408508,6.640255983615277,0.375,-0.877880325222943,-5.513314294064953,8
BEL.NS,1.07,6.19,65.71,EMA,12/26,-4.379212921760889,7.70458910043078,0.2,-0.9483670793752891,-5.593805281502462,5
BHARATFORG.NS,1.24,0.31,98.5,SMA,12/26,0.521750612777061,9.136303093123969,0.6,-0.4274424777578068,-6.382986908580901,5
BHEL.NS,2.23,10.29,70.81,EMA,10/20,3.7317664290506647,8.23775688771382,0.4,-0.5535479850976033,-5.613908004346246,5
BPCL.NS,1.93,2.93,90.01,SMA,10/20,1.7755204092466004,9.482600122028542,0.6666666666666666,-0.09083286077541806,-5.665722379603388,6
BHARTIARTL.NS,1.55,5.36,74.95,EMA,12/26,0.6807566993515701,6.128257630118002,0.4,-1.0368309222402614,-5.802205184966991,5
BHARTIHEXA.NS,1.76,12.32,59.62,EMA,10/20,-13.703220058507204,12.10709218357901,0.2857142857142857,-1.1853280477155472,-12.429081679193132,7
BIKAJI.NS,1.56,8.69,61.86,EMA,12/26,-2.4946528463295925,9.184442072866416,0.5,0.06493662742475569,-3.570482246952811,8
BIOCON.NS,1.13,0.73,95.95,SMA,10/20,10.676963404069584,6.009178732717398,0.7142857142857143,0.5686650883239314,-2.6686688360008093,7
BSOFT.NS,2.38,0.02,99.96,SMA,12/26,-0.5111859308762456,7.645044489067521,0.2,-0.8650295434874767,-6.409794077213704,5
BLUEDART.NS,1.28,3.26,84.76,SMA,12/26,-7.830689748917374,6.7743434377725675,0.0,-2.2939640725646604,-10.414515223340647,5
BLUEJET.NS,1.85,22.45,38.99,EMA,20/50,13.284295113861955,6.482165715304336,0.6666666666666666,0.39631313581874933,-1.1309631233832662,3
BLUESTARCO.NS,1.81,0.58,97.99,SMA,12/26,-7.490166366338357,4.979711669927017,0.0,-2.5403887355244787,-5.953019068758092,5
BBTC.NS,1.99,8.1,75.77,SMA,12/26,7.19254378885863,6.381687283661286,0.8,-0.30699362575201683,-2.462447672986945,5
BOSCHLTD.NS,1.82,1.68,94.16,SMA,10/20,-4.573836105110807,6.723686149135466,0.42857142857142855,-1.314916613628086,-10.890076259053016,7
FIRSTCRY.NS,2.38,10.26,73.07,EMA,12/26,4.6124645722475766,4.91023826479819,0.5,-0.44831320239255423,-2.5060384577477057,4
BRIGADE.NS,1.63,18.15,42.23,EMA,12/26,2.1761690467337003,2.91105304591581,0.6666666666666666,-1.0929293242862652,-1.0822407628128583,3
BRITANNIA.NS,0.9,4.83,66.47,EMA,10/20,-11.934392863071896,7.926175503692748,0.125,-1.7319036592009496,-7.856710940501932,8
MAPMYINDIA.NS,1.96,27.77,36.75,EMA,10/20,-10.690113364687704,10.654630051794648,0.2,-1.324885851867947,-10.564037061889609,5
CCL.NS,1.9,3.79,86.94,SMA,10/20,11.577249857341897,8.715856134636162,0.75,0.09770122643051146,-3.8938049504624095,4
CESC.NS,1.98,8.93,72.84,EMA,10/20,-8.167474606189717,6.322662163067386,0.25,-0.5980932439862671,-6.106682688008879,8
CGPOWER.NS,3.26,5.72,87.71,SMA,10/20,6.573124748593062,6.79754313561239,0.5,-0.14610876339133616,-2.5530581877985736,6
CRISIL.NS,2.18,8.64,72.92,EMA,50/200,4.164285714285709,2.1325224963553513,1.0,-1.5039635868025079,0.0,1
CAMPUS.NS,2.17,4.49,85.02,SMA,10/20,4.772771955141253,4.270728991926812,0.6,-1.8130110542466047,-4.357081789111539,5
CANFINHOME.NS,1.11,0.15,99.14,SMA,10/20,-7.931567529084393,6.1828921436424675,0.2,-2.131252373687707,-8.521196738450254,5
CANBK.NS,2.2,0.52,98.56,SMA,12/26,-0.7577198030848886,7.014513459152286,0.5,-0.029512778216986182,-3.0021345452041492,6
CAPLIPOINT.NS,1.49,2.47,89.71,SMA,10/20,-2.828530730195067,9.16850975440204,0.375,-0.5377798625699172,-4.411913175164084,8
CGCL.NS,2.11,11.01,66.7,EMA,10/20,-29.139167930923215,16.21469788441116,0.0,-2.021570097042957,-23.57658062619674,8
CARBORUNIV.NS,1.85,12.14,60.56,EMA,10/20,0.8780507222346801,3.5859151971489345,0.4,-0.9136370118202715,-2.7767157961379407,5
CASTROLIND.NS,0.43,0.18,97.2,SMA,10/20,-9.571718977283972,5.070905130579807,0.14285714285714285,-2.9201463843392346,-9.963325338236439,7
CEATLTD.NS,2.47,1.69,95.49,SMA,20/50,4.640866962269863,6.756323557429403,1.0,-0.21440807564068867,-3.959226377204206,2
CENTRALBK.NS,1.74,5.68,79.22,SMA,10/20,6.272949299692843,9.190848226982494,0.5714285714285714,0.12588036934560665,-3.5470969782174455,7
CDSL.NS,1.29,0.71,96.61,SMA,12/26,-3.7947589699994455,7.477271338486716,0.2,-0.6678226197797015,-5.9378690385119555,5
CENTURYPLY.NS,2.64,0.68,98.24,SMA,12/26,-0.7037077827492744,3.826836582816094,0.6,-1.3339590827370207,-1.8172640080767466,5
CERA.NS,1.24,3.12,83.99,SMA,10/20,-2.9034243649738167,6.427845241293542,0.4,-1.7131015229661886,-5.704016891750041,5
CHALET.NS,1.68,2.13,91.2,SMA,10/20,-5.396336063442786,7.761242702149215,0.42857142857142855,-0.9683214879149024,-6.218276084654562,7
CHAMBLFERT.NS,2.5,9.59,74.9,EMA,12/26,-6.748998037950271,7.20376471148856,0.2,-0.7080712247544817,-5.889764558316434,5
CHENNPETRO.NS,2.87,6.25,86.4,SMA,12/26,20.070596759744163,14.317981081148709,0.6666666666666666,1.1705485645947409,-1.0058867234383095,6
CHOICEIN.NS,1.76,11.17,59.63,EMA,50/200,4.830964587454933,7.911451540620955,1.0,0.33102277623879656,0.0,2
CHOLAHLDNG.NS,2.01,14.14,54.14,EMA,10/20,-2.5031510329062034,9.401624716948948,0.3333333333333333,-0.7501575877717354,-10.1145730878485,6
CHOLAFIN.NS,1.81,7.16,77.14,SMA,12/26,-7.6449733635958195,6.341206440330249,0.0,-2.1120795952900315,-9.260114784532636,5
CIPLA.NS,2.02,3.72,81.21,SMA,10/20,-2.4619159038471228,5.017091138490848,0.5714285714285714,-1.3874072180461547,-3.789075643400741,7
CUB.NS,14.34,21.96,85.86,SMA,10/20,14.427607086264672,8.554018163185596,0.6,-0.3239404380910517,-4.927902871953971,5
CLEAN.NS,1.77,7.5,65.9,EMA,10/20,-0.12816517931719673,2.8417396067287095,0.5,-1.9862191930452477,-2.1213136729222537,2
COALINDIA.NS,1.52,1.73,92.3,SMA,10/20,-5.438400580084457,7.88169101854587,0.25,-0.940552286863042,-3.9085075642595113,8
COCHINSHIP.NS,2.76,7.24,81.72,SMA,10/20,0.6294170687481504,6.801886586342593,0.5,-0.6891973743602778,-4.202761234434216,4
COFORGE.NS,2.7,9.35,76.72,SMA,12/26,3.9009873968312903,6.737911990877578,0.4,-0.09869149479323802,-2.294000333035995,5
COHANCE.NS,1.77,27.77,31.47,EMA,10/20,-5.70353585515071,5.098038942120355,0.16666666666666666,-1.663701101109775,-2.9368503628162346,6
COLPAL.NS,1.31,5.5,72.83,EMA,12/26,3.085184779959027,6.718792973461536,0.5,-0.9049429336770245,-3.458757426426573,4
CAMS.NS,1.85,7.73,75.11,SMA,10/20,5.793511169208099,8.099312988408174,0.5,0.5067165037640575,-2.9261954359330433,8
CONCORDBIO.NS,1.93,17.1,51.86,EMA,10/20,9.182396981435236,5.182153997766426,0.75,-0.32861115185494777,-1.3850559750064995,4
CONCOR.NS,1.88,15.81,40.7,EMA,10/20,-6.736630901186357,5.7172506235127845,0.16666666666666666,-2.116554027484838,-7.724779462571574,6
COROMANDEL.NS,2.11,0.28,99.13,SMA,10/20,7.886655042568291,7.422621046089008,0.8,-0.23906812113551665,-5.172457400790775,5
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.934861223172993,13.38769893700637,0.42857142857142855,0.40065856462008914,-3.718116884839584,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.0478986925972285,6.954763881875267,0.5,-0.7325771277683593,-7.802959448684621,6
CROMPTON.NS,1.86,12.44,57.45,EMA,50/200,0.0,0.0,0.0,0.0,0.0,0
CUMMINSIND.NS,3.04,3.54,89.86,SMA,10/20,24.004444885418152,11.354214769433204,1.0,1.6325488702580468,-2.866483741023984,6
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.351297926479186,6.740198776057939,0.14285714285714285,-1.6856734637446142,-7.400491312450274,7
ASTERDM.NS,2.2,9.3,73.79,EMA,50/100,-1.451056977155074,3.6705243782518466,0.5,-1.8391621093017674,-1.578793489913266,2
ASTRAZEN.NS,0.93,2.27,84.73,SMA,12/26,2.3353994929314226,6.652618617716081,0.4,-0.6539411986730503,-5.127374347084579,5
ASTRAL.NS,2.16,4.55,85.27,SMA,10/20,-2.1680975534182134,5.268811055601374,0.3333333333333333,-1.2320482281937732,-6.010109732713575,6
ATHERENERG.NS,2.89,11.44,75.5,SMA,10/20,0.42224045914698305,6.995208447003735,0.75,-0.8743961422088047,-4.965526847273505,4
ATUL.NS,1.43,6.79,69.8,EMA,12/26,-4.529189368213949,8.5840928261903,0.3333333333333333,-1.212767539987315,-10.197994415969202,6
AUROPHARMA.NS,1.51,3.1,83.57,SMA,10/20,-0.8378732790963905,6.484656908677755,0.42857142857142855,-1.1202959533787153,-8.216949506160143,7
AIIL.NS,3.45,17.75,68.58,EMA,20/50,15.646239327602673,10.924784213138393,0.75,-1.1314699346206203,-10.547844080473535,4
DMART.NS,1.15,8.16,56.22,EMA,10/20,9.32695431048618,10.350624345727205,0.6,0.6287332560651894,-4.236081624497379,5
AXISBANK.NS,1.21,5.0,73.4,EMA,12/26,13.605611154318664,8.146642722558482,1.0,0.16152901502352554,-3.7858508604206365,3
BASF.NS,1.31,8.3,60.13,EMA,10/20,-4.283317573468571,10.079072490607697,0.125,-0.9692676135937567,-9.466634929193818,8
BEML.NS,3.19,7.96,81.95,SMA,10/20,3.5885566655100343,11.010091666704346,0.4,0.11993961940530824,-4.708726467507929,5
BLS.NS,1.76,19.67,44.67,EMA,12/26,-5.926484129171916,9.187447662765996,0.5714285714285714,0.3356791887178142,-4.749536178107605,7
BSE.NS,2.3,3.7,90.56,SMA,10/20,11.063774077205446,9.343991736892237,0.6666666666666666,0.040481261686182816,-4.801737311992282,6
BAJAJ-AUTO.NS,1.42,3.22,85.38,SMA,12/26,4.629136077659646,8.098036553005347,0.5,-0.1474025666618349,-4.1386797924282455,6
BAJFINANCE.NS,1.48,4.56,80.91,SMA,10/20,0.9802242964469299,9.23920302815647,0.5,-0.040144569237509385,-5.300049961240683,6
BAJAJFINSV.NS,1.19,5.46,73.94,EMA,12/26,-14.511372085576667,8.322404852444096,0.1,-1.8108873030589332,-10.065832785887075,10
BAJAJHLDNG.NS,1.09,5.42,66.62,EMA,12/26,6.475194331841561,6.371830049180149,0.6666666666666666,0.24361824320020242,-1.2815563962016663,6
BAJAJHFL.NS,1.3,7.95,63.75,EMA,10/20,-9.379362725681784,4.769808328526907,0.16666666666666666,-2.7355997753375787,-7.603921852320717,6
BALKRISIND.NS,2.09,9.91,69.49,EMA,12/26,0.6207660610662025,7.080760108282452,0.2857142857142857,-0.8109846181784229,-5.907735196116526,7
BALRAMCHIN.NS,1.88,1.45,94.72,SMA,50/100,4.604051172707901,2.474530654520645,1.0,-1.2829802969966988,0.0,1
BANDHANBNK.NS,1.78,2.58,91.23,SMA,10/20,-9.056340481057113,6.31132641722533,0.14285714285714285,-2.389244046163549,-9.888432481012522,7
BANKBARODA.NS,1.93,0.07,99.74,SMA,10/20,8.683162579472414,6.238823396437273,0.5,0.3931328219543857,-3.5939932316483403,6
BANKINDIA.NS,2.42,1.79,95.0,SMA,10/20,-0.33438206105915746,5.303857913062925,0.4,0.030320668831659105,-3.5835731101229396,5
MAHABANK.NS,2.35,4.19,86.46,SMA,10/20,-4.264930701970093,5.794899404768093,0.2857142857142857,-1.3375929599953182,-6.248192376286232,7
BATAINDIA.NS,1.29,6.76,68.29,EMA,50/200,-2.745344129554661,4.150481683569924,0.0,-2.066529301883871,-4.773948782801152,1
BAYERCROP.NS,0.86,3.02,76.99,SMA,10/20,6.410822698423035,5.631035298138596,0.4,-1.2605236351098559,-5.267526587973803,5
BERGEPAINT.NS,2.35,3.74,89.41,SMA,20/50,5.271048100936215,3.3984903278709977,0.5,-0.8377172208020077,-1.3943674892211488,2
BDL.NS,3.47,13.98,70.28,EMA,10/20,-3.1974060365408508,6.640255983615277,0.375,-0.877880325222943,-5.513314294064953,8
BEL.NS,1.07,6.19,65.71,EMA,12/26,-4.379212921760889,7.70458910043078,0.2,-0.9483670793752891,-5.593805281502462,5
BHARATFORG.NS,1.24,0.31,98.5,SMA,12/26,0.521750612777061,9.136303093123969,0.6,-0.4274424777578068,-6.382986908580901,5
BHEL.NS,2.23,10.29,70.81,EMA,10/20,3.7317664290506647,8.23775688771382,0.4,-0.5535479850976033,-5.613908004346246,5
BPCL.NS,1.93,2.93,90.01,SMA,10/20,1.7755204092466004,9.482600122028542,0.6666666666666666,-0.09083286077541806,-5.665722379603388,6
BHARTIARTL.NS,1.55,5.36,74.95,EMA,12/26,0.6807566993515701,6.128257630118002,0.4,-1.0368309222402614,-5.802205184966991,5
BHARTIHEXA.NS,1.76,12.32,59.62,EMA,10/20,-13.703220058507204,12.10709218357901,0.2857142857142857,-1.1853280477155472,-12.429081679193132,7
BIKAJI.NS,1.56,8.69,61.86,EMA,12/26,-2.4946528463295925,9.184442072866416,0.5,0.06493662742475569,-3.570482246952811,8
BIOCON.NS,1.13,0.73,95.95,SMA,10/20,10.676963404069584,6.009178732717398,0.7142857142857143,0.5686650883239314,-2.6686688360008093,7
BSOFT.NS,2.38,0.02,99.96,SMA,12/26,-0.5111859308762456,7.645044489067521,0.2,-0.8650295434874767,-6.409794077213704,5
BLUEDART.NS,1.28,3.26,84.76,SMA,12/26,-7.830689748917374,6.7743434377725675,0.0,-2.2939640725646604,-10.414515223340647,5
BLUEJET.NS,1.85,22.45,38.99,EMA,20/50,13.284295113861955,6.482165715304336,0.6666666666666666,0.39631313581874933,-1.1309631233832662,3
BLUESTARCO.NS,1.81,0.58,97.99,SMA,12/26,-7.490166366338357,4.979711669927017,0.0,-2.5403887355244787,-5.953019068758092,5
BBTC.NS,1.99,8.1,75.77,SMA,12/26,7.19254378885863,6.381687283661286,0.8,-0.30699362575201683,-2.462447672986945,5
BOSCHLTD.NS,1.82,1.68,94.16,SMA,10/20,-4.573836105110807,6.723686149135466,0.42857142857142855,-1.314916613628086,-10.890076259053016,7
FIRSTCRY.NS,2.38,10.26,73.07,EMA,12/26,4.6124645722475766,4.91023826479819,0.5,-0.44831320239255423,-2.5060384577477057,4
BRIGADE.NS,1.63,18.15,42.23,EMA,12/26,2.1761690467337003,2.91105304591581,0.6666666666666666,-1.0929293242862652,-1.0822407628128583,3
BRITANNIA.NS,0.9,4.83,66.47,EMA,10/20,-11.934392863071896,7.926175503692748,0.125,-1.7319036592009496,-7.856710940501932,8
MAPMYINDIA.NS,1.96,27.77,36.75,EMA,10/20,-10.690113364687704,10.654630051794648,0.2,-1.324885851867947,-10.564037061889609,5
CCL.NS,1.9,3.79,86.94,SMA,10/20,11.577249857341897,8.715856134636162,0.75,0.09770122643051146,-3.8938049504624095,4
CESC.NS,1.98,8.93,72.84,EMA,10/20,-8.167474606189717,6.322662163067386,0.25,-0.5980932439862671,-6.106682688008879,8
CGPOWER.NS,3.26,5.72,87.71,SMA,10/20,6.573124748593062,6.79754313561239,0.5,-0.14610876339133616,-2.5530581877985736,6
CRISIL.NS,2.18,8.64,72.92,EMA,50/200,4.164285714285709,2.1325224963553513,1.0,-1.5039635868025079,0.0,1
CAMPUS.NS,2.17,4.49,85.02,SMA,10/20,4.772771955141253,4.270728991926812,0.6,-1.8130110542466047,-4.357081789111539,5
CANFINHOME.NS,1.11,0.15,99.14,SMA,10/20,-7.931567529084393,6.1828921436424675,0.2,-2.131252373687707,-8.521196738450254,5
