symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
AARTIIND.NS,3.89,21.93,52.6,EMA,12/26,4.043631257060221,5.053902502775825,0.6,-0.7777546313888887,-3.33875815216661,5
AAVAS.NS,1.56,0.55,97.12,SMA,10/20,-1.5158672094928494,5.192893586212077,0.4,-1.8141969319235531,-5.298235141548979,5
ABBOTINDIA.NS,1.43,2.6,87.42,SMA,10/20,-6.295099660159309,7.4075160206717925,0.2,-1.6165791196693944,-6.72159374375747,5
ACE.NS,2.12,7.12,80.43,SMA,10/20,-2.844168860927687,6.14440904606395,0.4,-0.9942199281822919,-5.770312787556275,5
ADANIENSOL.NS,4.57,5.94,91.09,SMA,12/26,0.3874534128350149,5.8501193120885375,0.6,-0.7867388124174165,-5.042723968808427,5
ADANIENT.NS,4.02,3.38,93.37,SMA,12/26,-9.671502723794545,7.370939382765132,0.2,-1.2041545711130854,-6.522527053913563,5
ADANIGREEN.NS,4.92,2.72,95.82,SMA,12/26,-1.7498725326500764,3.197443222486,0.4,-3.3464078587943296,-3.949830639287244,5
ADANIPORTS.NS,3.54,7.99,83.93,SMA,10/20,-3.092648355154992,6.868779020179875,0.16666666666666666,-1.0723282953386195,-7.065138586856712,6
ADANIPOWER.NS,1.76,7.93,69.53,EMA,10/20,5.240019836755239,6.500990405047107,0.6666666666666666,-0.504913908946654,-4.941427182000046,6
ATGL.NS,1.78,10.05,60.5,EMA,10/20,17.351723774688388,21.625755040285995,0.5,0.4662844648143115,-8.38536981510053,6
ABCAPITAL.NS,1.73,1.72,93.78,SMA,12/26,3.9276510257102215,5.040515538195241,0.6666666666666666,-0.17600156862416375,-2.0538210079336983,3
ABFRL.NS,2.98,7.67,84.23,SMA,10/20,-18.26826476383613,9.434569726674512,0.0,-1.9530209922807054,-14.64179102732015,6
ABLBL.NS,1.97,15.3,52.1,EMA,50/100,-1.5345679012345737,3.5718398135383604,0.0,-3.154988305749279,-2.792235625497519,1
ABREL.NS,2.2,29.8,30.49,EMA,10/20,-2.8943289624322355,5.617849944302756,0.2857142857142857,-1.4233412173947322,-3.6914982721445666,7
ABSLAMC.NS,1.93,9.02,69.09,EMA,10/20,-7.0348120398987195,7.214761682004298,0.0,-1.4285663554907262,-5.595976777725442,5
AEGISLOG.NS,2.44,4.02,88.85,SMA,10/20,-7.027562233319884,4.825749686178539,0.16666666666666666,-3.0647989812959473,-7.701022490313925,6
AEGISVOPAK.NS,3.38,4.55,91.51,SMA,12/26,12.238243847763663,11.06224046516785,1.0,0.8452268658560737,-1.1481056257175548,2
AFCONS.NS,1.15,12.59,43.62,EMA,10/20,-6.5174650896898,7.1396260535894,0.16666666666666666,-1.6681315578333413,-7.891122503991566,6
AFFLE.NS,1.63,12.46,53.84,EMA,12/26,1.7703252922400825,9.940136369215406,0.5,-0.34124250795602196,-5.158625065278533,6
AJANTPHARM.NS,1.27,4.36,76.91,SMA,10/20,4.475913632458295,7.6771195611803,0.5,-0.08072051130786782,-6.961700634246448,6
AKUMS.NS,1.32,1.91,90.12,SMA,12/26,-8.31304360902826,5.618219582933551,0.0,-1.8661327503637741,-4.454278998699435,5
AKZOINDIA.NS,1.35,11.43,47.52,EMA,10/20,5.010632517143088,12.627132384678626,0.25,0.30992581293352434,-3.489528489528515,4
APLLTD.NS,1.07,6.62,62.66,EMA,10/20,-9.557866879101251,7.612509305809949,0.16666666666666666,-1.62380953131003,-8.211489420755825,6
ALKEM.NS,1.16,1.98,87.52,SMA,10/20,-8.270658933803876,6.552976132030134,0.14285714285714285,-1.5995540343367665,-7.761741939963973,7
ALKYLAMINE.NS,2.32,1.31,96.53,SMA,50/200,0.0,0.0,0.0,0.0,0.0,0
ALOKINDS.NS,2.08,6.46,81.04,SMA,10/20,-9.304789365155708,5.996897361913894,0.16666666666666666,-2.5006176593440057,-7.944562005718625,6
ARE&M.NS,1.04,11.82,41.08,EMA,10/20,-2.6250104591163392,7.646108650289907,0.42857142857142855,-0.7095178875180981,-3.8908799145651596,7
AMBER.NS,2.32,10.62,70.48,EMA,12/26,-13.355148048819732,9.7085718313007,0.16666666666666666,-1.831736538477867,-10.680249695129806,6
AMBUJACEM.NS,2.35,1.4,96.05,SMA,10/20,-0.15504999469498904,6.5931315281894385,0.4,-0.6496818532341838,-6.004376367614894,5
ANANDRATHI.NS,1.1,8.08,57.64,EMA,10/20,5.269869626279733,6.393722397059949,0.6666666666666666,-0.605697512840425,-4.168165243370769,6
ANANTRAJ.NS,3.15,5.08,89.36,SMA,20/50,5.031886652343243,3.050600262614902,1.0,-1.0597664809538758,0.0,2
ANGELONE.NS,4.14,13.22,79.57,SMA,10/20,1.950487467359907,12.229662457367722,0.6,0.011428854226482635,-6.811814616185052,5
APARINDS.NS,2.4,0.12,99.68,SMA,10/20,8.642667533174908,8.96124877900905,0.8,0.5633399404321023,-3.5788202828561544,5
APOLLOHOSP.NS,1.25,1.43,91.99,SMA,12/26,3.0560265431454514,6.133647537872238,0.4,-0.9355876424204649,-5.539368895652997,5
APOLLOTYRE.NS,1.93,0.04,99.86,SMA,10/20,1.205562171149932,7.9217027387405405,0.4,-0.4385843000498157,-5.138214813251729,5
APTUS.NS,1.71,7.25,74.55,EMA,10/20,0.2674742177207312,5.9364575322973305,0.4,-0.7753186894460153,-4.739137523047132,5
ASAHIINDIA.NS,2.78,2.07,95.52,SMA,12/26,4.089271566452002,8.083930422092655,0.8,-0.2405750368046004,-3.8509170254172442,5
ASHOKLEY.NS,2.08,7.5,75.92,SMA,50/200,3.2005686844433168,4.071454576707042,1.0,-0.7354554432990168,-2.888574764919216,1
ASIANPAINT.NS,2.02,15.02,56.46,EMA,10/20,1.896611272549098,8.269202344379597,0.5,-0.14676801959131983,-4.816323712194448,6
ASTERDM.NS,2.2,9.3,73.79,EMA,50/100,-1.451056977155074,3.6705243782518466,0.5,-1.8391621093017674,-1.578793489913266,2
ASTRAZEN.NS,0.93,2.27,84.73,SMA,12/26,2.3353994929314226,6.652618617716081,0.4,-0.6539411986730503,-5.127374347084579,5
ASTRAL.NS,2.13,1.6,94.99,SMA,10/20,-2.5922587652640994,7.942717581473227,0.42857142857142855,-0.08580384218406224,-4.956985309200935,7
ATHERENERG.NS,2.89,11.44,75.5,SMA,10/20,0.42224045914698305,6.995208447003735,0.75,-0.8743961422088047,-4.965526847273505,4
ATUL.NS,2.5,6.33,83.01,SMA,12/26,3.805730187732115,7.176839502167065,0.5,-0.23143438397307153,-3.579747743574624,6
AUROPHARMA.NS,2.13,0.64,97.98,SMA,12/26,-4.178336538307914,9.091266440449788,0.4,-0.8712056515360164,-5.146602887766849,5
AIIL.NS,3.45,17.75,68.58,EMA,20/50,15.646239327602673,10.924784213138393,0.75,-1.1314699346206203,-10.547844080473535,4
DMART.NS,1.61,2.33,90.87,SMA,12/26,10.53158863911725,5.967935284175127,1.0,0.3949619445450133,-2.1906884015480244,4
AXISBANK.NS,2.02,5.47,82.42,SMA,10/20,-7.272655452230148,6.473931993435479,0.14285714285714285,-1.7812934611217606,-6.722920496063789,7
BASF.NS,1.31,8.3,60.13,EMA,10/20,-4.283317573468571,10.079072490607697,0.125,-0.9692676135937567,-9.466634929193818,8
BEML.NS,3.19,7.96,81.95,SMA,10/20,3.5885566655100343,11.010091666704346,0.4,0.11993961940530824,-4.708726467507929,5
BLS.NS,1.76,19.67,44.67,EMA,12/26,-5.926484129171916,9.187447662765996,0.5714285714285714,0.3356791887178142,-4.749536178107605,7
BSE.NS,3.15,8.52,81.97,SMA,10/20,9.000292925963539,18.286539805388895,0.5,0.5599981118995891,-4.801737311992282,4
BAJAJ-AUTO.NS,1.13,0.46,97.39,SMA,12/26,4.5212194024713215,6.763734887081317,0.4,-0.5696063646618336,-3.818679390814206,5
BAJFINANCE.NS,2.15,2.3,91.66,SMA,10/20,-7.47691535846533,7.790432130297745,0.16666666666666666,-0.7232034298023927,-7.853368402766359,6
BAJAJFINSV.NS,1.62,1.6,93.23,SMA,10/20,-5.904403959364823,7.709517248235004,0.25,-0.4574749942279456,-7.252337016720167,8
BAJAJHLDNG.NS,1.09,5.42,66.62,EMA,12/26,6.475194331841561,6.371830049180149,0.6666666666666666,0.24361824320020242,-1.2815563962016663,6
BAJAJHFL.NS,1.3,7.95,63.75,EMA,10/20,-9.379362725681784,4.769808328526907,0.16666666666666666,-2.7355997753375787,-7.603921852320717,6
BALKRISIND.NS,3.01,14.61,53.54,EMA,10/20,7.375297083026422,8.004325164274738,0.42857142857142855,-0.004964658823574146,-6.566864212862866,7
BALRAMCHIN.NS,1.86,3.56,87.98,SMA,12/26,9.0720753241468,6.119647701442427,0.6666666666666666,0.022277256829521582,-2.137441522826289,3
BANDHANBNK.NS,2.17,10.42,67.73,EMA,12/26,-6.054476780793728,8.458952407507198,0.3333333333333333,-1.2758331578780635,-8.4310374943678,6
BANKBARODA.NS,2.11,3.81,87.06,SMA,10/20,13.961231803970708,8.601590949749708,0.6666666666666666,0.8358294144220259,-6.588271200418172,6
BANKINDIA.NS,3.17,12.08,75.23,SMA,10/20,7.769924862801791,5.484757417062511,0.6,0.43819665649717127,-1.5607580824972156,5
MAHABANK.NS,2.35,4.19,86.46,SMA,10/20,-4.264930701970093,5.794899404768093,0.2857142857142857,-1.3375929599953182,-6.248192376286232,7
BATAINDIA.NS,0.81,8.32,38.45,EMA,50/100,0.0,0.0,0.0,0.0,0.0,0
BAYERCROP.NS,0.86,3.02,76.99,SMA,10/20,6.410822698423035,5.631035298138596,0.4,-1.2605236351098559,-5.267526587973803,5
BERGEPAINT.NS,1.53,8.13,65.05,EMA,10/20,-10.037260749747512,6.4976007230718364,0.2,-1.9412075331848806,-10.610756296140178,5
BDL.NS,3.47,13.98,70.28,EMA,10/20,-3.1974060365408508,6.640255983615277,0.375,-0.877880325222943,-5.513314294064953,8
BEL.NS,2.81,2.63,92.85,SMA,12/26,8.019894894521107,7.593536309418147,0.75,0.2556571044039778,-4.063561377971848,4
BHARATFORG.NS,2.7,7.82,80.75,SMA,12/26,-6.449158362188578,7.8171684008588675,0.2,-1.4608112844871362,-6.382986908580957,5
BHEL.NS,2.49,2.79,92.77,SMA,10/20,7.3175133227809885,7.577123119229961,0.6666666666666666,0.8435681339756999,-3.420012062866473,6
BPCL.NS,1.35,9.09,62.79,EMA,10/20,9.79646498432114,8.019396068952647,0.8,0.9141797798370649,-1.831113801452755,5
BHARTIARTL.NS,1.08,0.56,96.73,SMA,10/20,-2.664086619804662,6.6477875445302494,0.4,-0.6993111383884744,-5.0122422129675215,5
BHARTIHEXA.NS,1.76,12.32,59.62,EMA,10/20,-13.703220058507204,12.10709218357901,0.2857142857142857,-1.1853280477155472,-12.429081679193132,7
BIKAJI.NS,1.56,8.69,61.86,EMA,12/26,-2.4946528463295925,9.184442072866416,0.5,0.06493662742475569,-3.570482246952811,8
BIOCON.NS,1.21,3.74,80.43,SMA,10/20,1.8855926735388273,7.272487254612912,0.42857142857142855,-0.9811756142694673,-7.888947815357639,7
BSOFT.NS,2.91,3.23,93.33,SMA,50/100,-1.8265565523760685,2.9724987052146137,0.5,-2.4416679230310656,-2.276416490116606,2
BLUEDART.NS,1.28,3.26,84.76,SMA,12/26,-7.830689748917374,6.7743434377725675,0.0,-2.2939640725646604,-10.414515223340647,5
BLUEJET.NS,1.85,22.45,38.99,EMA,20/50,13.284295113861955,6.482165715304336,0.6666666666666666,0.39631313581874933,-1.1309631233832662,3
BLUESTARCO.NS,1.81,0.58,97.99,SMA,12/26,-7.490166366338357,4.979711669927017,0.0,-2.5403887355244787,-5.953019068758092,5
BBTC.NS,1.99,8.1,75.77,SMA,12/26,7.19254378885863,6.381687283661286,0.8,-0.30699362575201683,-2.462447672986945,5
BOSCHLTD.NS,1.62,4.36,84.33,SMA,12/26,-1.8851642996615792,7.766197558527859,0.4,-0.3444545499446504,-3.770833737386925,5
FIRSTCRY.NS,2.38,10.26,73.07,EMA,12/26,4.6124645722475766,4.91023826479819,0.5,-0.44831320239255423,-2.5060384577477057,4
BRIGADE.NS,1.63,18.15,42.23,EMA,12/26,2.1761690467337003,2.91105304591581,0.6666666666666666,-1.0929293242862652,-1.0822407628128583,3
BRITANNIA.NS,1.33,1.11,94.53,SMA,10/20,9.825838760517769,7.236709105563024,0.6,0.15644523504030425,-2.5237933378653654,5
MAPMYINDIA.NS,1.96,27.77,36.75,EMA,10/20,-10.690113364687704,10.654630051794648,0.2,-1.324885851867947,-10.564037061889609,5
CCL.NS,1.9,3.79,86.94,SMA,10/20,11.577249857341897,8.715856134636162,0.75,0.09770122643051146,-3.8938049504624095,4
CESC.NS,2.09,6.99,80.95,SMA,10/20,1.0548733817044242,8.264946814214891,0.4,-0.18994054369751603,-4.7976632845542655,5
CGPOWER.NS,3.26,5.72,87.71,SMA,10/20,6.573124748593062,6.79754313561239,0.5,-0.14610876339133616,-2.5530581877985736,6
CRISIL.NS,2.18,8.64,72.92,EMA,50/200,4.164285714285709,2.1325224963553513,1.0,-1.5039635868025079,0.0,1
CAMPUS.NS,2.17,4.49,85.02,SMA,10/20,4.772771955141253,4.270728991926812,0.6,-1.8130110542466047,-4.357081789111539,5
CANFINHOME.NS,1.83,4.1,86.03,SMA,10/20,-0.1320969231044189,7.452736883978325,0.4,-0.6694961131270415,-7.277640369387328,5
CANBK.NS,2.23,2.15,93.72,SMA,10/20,-1.3835156244703217,7.097491223354782,0.5,-0.5442021589501437,-6.592239684101974,6
CAPLIPOINT.NS,1.49,2.47,89.71,SMA,10/20,-2.828530730195067,9.16850975440204,0.375,-0.5377798625699172,-4.411913175164084,8
CGCL.NS,2.11,11.01,66.7,EMA,10/20,-29.139167930923215,16.21469788441116,0.0,-2.021570097042957,-23.57658062619674,8
CARBORUNIV.NS,1.85,12.14,60.56,EMA,10/20,0.8780507222346801,3.5859151971489345,0.4,-0.9136370118202715,-2.7767157961379407,5
CASTROLIND.NS,0.85,1.81,86.3,SMA,10/20,-12.651737232927228,7.822173084784325,0.14285714285714285,-2.2541278891373224,-10.851291965424092,7
CEATLTD.NS,2.47,1.69,95.49,SMA,20/50,4.640866962269863,6.756323557429403,1.0,-0.21440807564068867,-3.959226377204206,2
CENTRALBK.NS,1.74,5.68,79.22,SMA,10/20,6.272949299692843,9.190848226982494,0.5714285714285714,0.12588036934560665,-3.5470969782174455,7
CDSL.NS,3.1,5.55,86.54,SMA,10/20,-3.916464820827459,6.048594942705739,0.42857142857142855,-1.5979326921415515,-5.51439590379138,7
CENTURYPLY.NS,2.64,0.68,98.24,SMA,12/26,-0.7037077827492744,3.826836582816094,0.6,-1.3339590827370207,-1.8172640080767466,5
CERA.NS,1.24,3.12,83.99,SMA,10/20,-2.9034243649738167,6.427845241293542,0.4,-1.7131015229661886,-5.704016891750041,5
CHALET.NS,1.68,2.13,91.2,SMA,10/20,-5.396336063442786,7.761242702149215,0.42857142857142855,-0.9683214879149024,-6.218276084654562,7
CHAMBLFERT.NS,1.58,4.99,80.99,SMA,50/100,0.0,0.0,0.0,0.0,0.0,0
CHENNPETRO.NS,2.87,6.25,86.4,SMA,12/26,20.070596759744163,14.317981081148709,0.6666666666666666,1.1705485645947409,-1.0058867234383095,6
CHOICEIN.NS,1.76,11.17,59.63,EMA,50/200,4.830964587454933,7.911451540620955,1.0,0.33102277623879656,0.0,2
CHOLAHLDNG.NS,2.01,14.14,54.14,EMA,10/20,-2.5031510329062034,9.401624716948948,0.3333333333333333,-0.7501575877717354,-10.1145730878485,6
CHOLAFIN.NS,2.11,1.46,95.05,SMA,12/26,-6.449052633743957,9.047986671860095,0.2,-1.5375964144609142,-10.881824391400297,5
CIPLA.NS,1.2,9.26,45.11,EMA,20/50,-8.00139697576987,6.676123977108133,0.14285714285714285,-1.6579605951569734,-5.563597579859403,7
CUB.NS,3.13,4.04,91.4,SMA,10/20,17.305613533517917,8.932632656409902,0.8,-0.3573240274756256,-5.865636243640049,5
CLEAN.NS,1.77,7.5,65.9,EMA,10/20,-0.12816517931719673,2.8417396067287095,0.5,-1.9862191930452477,-2.1213136729222537,2
COALINDIA.NS,2.35,3.45,90.25,SMA,10/20,-3.850146074708871,5.721008776903197,0.16666666666666666,-1.0722511434622697,-5.067389857314286,6
COCHINSHIP.NS,2.76,7.24,81.72,SMA,10/20,0.6294170687481504,6.801886586342593,0.5,-0.6891973743602778,-4.202761234434216,4
COFORGE.NS,2.22,8.06,77.28,SMA,10/20,-9.007219123861244,6.674098678139038,0.16666666666666666,-1.2098875641620441,-6.030144668116821,6
COHANCE.NS,1.77,27.77,31.47,EMA,10/20,-5.70353585515071,5.098038942120355,0.16666666666666666,-1.663701101109775,-2.9368503628162346,6
COLPAL.NS,1.45,3.75,81.77,SMA,12/26,-0.6554718070955312,6.330937948302469,0.4,-0.882877525303655,-3.584678579802092,5
CAMS.NS,1.85,7.73,75.11,SMA,10/20,5.793511169208099,8.099312988408174,0.5,0.5067165037640575,-2.9261954359330433,8
CONCORDBIO.NS,1.93,17.1,51.86,EMA,10/20,9.182396981435236,5.182153997766426,0.75,-0.32861115185494777,-1.3850559750064995,4
CONCOR.NS,1.67,0.69,97.05,SMA,10/20,-10.331013865320104,8.65947081773421,0.2857142857142857,-1.323330297955203,-5.453457418994001,7
COROMANDEL.NS,1.54,1.65,92.78,SMA,10/20,3.33051800452977,9.533351660641756,0.8,-0.3988123875218621,-8.07212040118782,5
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.934861223172993,13.38769893700637,0.42857142857142855,0.40065856462008914,-3.718116884839584,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.0478986925972285,6.954763881875267,0.5,-0.7325771277683593,-7.802959448684621,6
CROMPTON.NS,2.1,2.9,91.13,SMA,10/20,-6.439094422354352,8.935100582201077,0.2,-1.0180137453614808,-8.859438975366828,5
CUMMINSIND.NS,1.91,6.11,78.63,SMA,10/20,15.785814853629198,9.63422968376946,0.8571428571428571,1.2137808386918838,-3.8154769404313504,7
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.351297926479186,6.740198776057939,0.14285714285714285,-1.6856734637446142,-7.400491312450274,7
ASTERDM.NS,2.2,9.3,73.79,EMA,50/100,-1.451056977155074,3.6705243782518466,0.5,-1.8391621093017674,-1.578793489913266,2
ASTRAZEN.NS,0.93,2.27,84.73,SMA,12/26,2.3353994929314226,6.652618617716081,0.4,-0.6539411986730503,-5.127374347084579,5
ASTRAL.NS,2.13,1.6,94.99,SMA,10/20,-2.5922587652640994,7.942717581473227,0.42857142857142855,-0.08580384218406224,-4.956985309200935,7
ATHERENERG.NS,2.89,11.44,75.5,SMA,10/20,0.42224045914698305,6.995208447003735,0.75,-0.8743961422088047,-4.965526847273505,4
ATUL.NS,2.5,6.33,83.01,SMA,12/26,3.805730187732115,7.176839502167065,0.5,-0.23143438397307153,-3.579747743574624,6
AUROPHARMA.NS,2.13,0.64,97.98,SMA,12/26,-4.178336538307914,9.091266440449788,0.4,-0.8712056515360164,-5.146602887766849,5
AIIL.NS,3.45,17.75,68.58,EMA,20/50,15.646239327602673,10.924784213138393,0.75,-1.1314699346206203,-10.547844080473535,4
DMART.NS,1.61,2.33,90.87,SMA,12/26,10.53158863911725,5.967935284175127,1.0,0.3949619445450133,-2.1906884015480244,4
AXISBANK.NS,2.02,5.47,82.42,SMA,10/20,-7.272655452230148,6.473931993435479,0.14285714285714285,-1.7812934611217606,-6.722920496063789,7
BASF.NS,1.31,8.3,60.13,EMA,10/20,-4.283317573468571,10.079072490607697,0.125,-0.9692676135937567,-9.466634929193818,8
BEML.NS,3.19,7.96,81.95,SMA,10/20,3.5885566655100343,11.010091666704346,0.4,0.11993961940530824,-4.708726467507929,5
BLS.NS,1.76,19.67,44.67,EMA,12/26,-5.926484129171916,9.187447662765996,0.5714285714285714,0.3356791887178142,-4.749536178107605,7
BSE.NS,3.15,8.52,81.97,SMA,10/20,9.000292925963539,18.286539805388895,0.5,0.5599981118995891,-4.801737311992282,4
BAJAJ-AUTO.NS,1.13,0.46,97.39,SMA,12/26,4.5212194024713215,6.763734887081317,0.4,-0.5696063646618336,-3.818679390814206,5
BAJFINANCE.NS,2.15,2.3,91.66,SMA,10/20,-7.47691535846533,7.790432130297745,0.16666666666666666,-0.7232034298023927,-7.853368402766359,6
BAJAJFINSV.NS,1.62,1.6,93.23,SMA,10/20,-5.904403959364823,7.709517248235004,0.25,-0.4574749942279456,-7.252337016720167,8
BAJAJHLDNG.NS,1.09,5.42,66.62,EMA,12/26,6.475194331841561,6.371830049180149,0.6666666666666666,0.24361824320020242,-1.2815563962016663,6
BAJAJHFL.NS,1.3,7.95,63.75,EMA,10/20,-9.379362725681784,4.769808328526907,0.16666666666666666,-2.7355997753375787,-7.603921852320717,6
BALKRISIND.NS,3.01,14.61,53.54,EMA,10/20,7.375297083026422,8.004325164274738,0.42857142857142855,-0.004964658823574146,-6.566864212862866,7
BALRAMCHIN.NS,1.86,3.56,87.98,SMA,12/26,9.0720753241468,6.119647701442427,0.6666666666666666,0.022277256829521582,-2.137441522826289,3
BANDHANBNK.NS,2.17,10.42,67.73,EMA,12/26,-6.054476780793728,8.458952407507198,0.3333333333333333,-1.2758331578780635,-8.4310374943678,6
BANKBARODA.NS,2.11,3.81,87.06,SMA,10/20,13.961231803970708,8.601590949749708,0.6666666666666666,0.8358294144220259,-6.588271200418172,6
BANKINDIA.NS,3.17,12.08,75.23,SMA,10/20,7.769924862801791,5.484757417062511,0.6,0.43819665649717127,-1.5607580824972156,5
MAHABANK.NS,2.35,4.19,86.46,SMA,10/20,-4.264930701970093,5.794899404768093,0.2857142857142857,-1.3375929599953182,-6.248192376286232,7
BATAINDIA.NS,0.81,8.32,38.45,EMA,50/100,0.0,0.0,0.0,0.0,0.0,0
BAYERCROP.NS,0.86,3.02,76.99,SMA,10/20,6.410822698423035,5.631035298138596,0.4,-1.2605236351098559,-5.267526587973803,5
BERGEPAINT.NS,1.53,8.13,65.05,EMA,10/20,-10.037260749747512,6.4976007230718364,0.2,-1.9412075331848806,-10.610756296140178,5
BDL.NS,3.47,13.98,70.28,EMA,10/20,-3.1974060365408508,6.640255983615277,0.375,-0.877880325222943,-5.513314294064953,8
BEL.NS,2.81,2.63,92.85,SMA,12/26,8.019894894521107,7.593536309418147,0.75,0.2556571044039778,-4.063561377971848,4
BHARATFORG.NS,2.7,7.82,80.75,SMA,12/26,-6.449158362188578,7.8171684008588675,0.2,-1.4608112844871362,-6.382986908580957,5
BHEL.NS,2.49,2.79,92.77,SMA,10/20,7.3175133227809885,7.577123119229961,0.6666666666666666,0.8435681339756999,-3.420012062866473,6
BPCL.NS,1.35,9.09,62.79,EMA,10/20,9.79646498432114,8.019396068952647,0.8,0.9141797798370649,-1.831113801452755,5
BHARTIARTL.NS,1.08,0.56,96.73,SMA,10/20,-2.664086619804662,6.6477875445302494,0.4,-0.6993111383884744,-5.0122422129675215,5
BHARTIHEXA.NS,1.76,12.32,59.62,EMA,10/20,-13.703220058507204,12.10709218357901,0.2857142857142857,-1.1853280477155472,-12.429081679193132,7
BIKAJI.NS,1.56,8.69,61.86,EMA,12/26,-2.4946528463295925,9.184442072866416,0.5,0.06493662742475569,-3.570482246952811,8
BIOCON.NS,1.21,3.74,80.43,SMA,10/20,1.8855926735388273,7.272487254612912,0.42857142857142855,-0.9811756142694673,-7.888947815357639,7
BSOFT.NS,2.91,3.23,93.33,SMA,50/100,-1.8265565523760685,2.9724987052146137,0.5,-2.4416679230310656,-2.276416490116606,2
BLUEDART.NS,1.28,3.26,84.76,SMA,12/26,-7.830689748917374,6.7743434377725675,0.0,-2.2939640725646604,-10.414515223340647,5
BLUEJET.NS,1.85,22.45,38.99,EMA,20/50,13.284295113861955,6.482165715304336,0.6666666666666666,0.39631313581874933,-1.1309631233832662,3
BLUESTARCO.NS,1.81,0.58,97.99,SMA,12/26,-7.490166366338357,4.979711669927017,0.0,-2.5403887355244787,-5.953019068758092,5
BBTC.NS,1.99,8.1,75.77,SMA,12/26,7.19254378885863,6.381687283661286,0.8,-0.30699362575201683,-2.462447672986945,5
BOSCHLTD.NS,1.62,4.36,84.33,SMA,12/26,-1.8851642996615792,7.766197558527859,0.4,-0.3444545499446504,-3.770833737386925,5
FIRSTCRY.NS,2.38,10.26,73.07,EMA,12/26,4.6124645722475766,4.91023826479819,0.5,-0.44831320239255423,-2.5060384577477057,4
BRIGADE.NS,1.63,18.15,42.23,EMA,12/26,2.1761690467337003,2.91105304591581,0.6666666666666666,-1.0929293242862652,-1.0822407628128583,3
BRITANNIA.NS,1.33,1.11,94.53,SMA,10/20,9.825838760517769,7.236709105563024,0.6,0.15644523504030425,-2.5237933378653654,5
MAPMYINDIA.NS,1.96,27.77,36.75,EMA,10/20,-10.690113364687704,10.654630051794648,0.2,-1.324885851867947,-10.564037061889609,5
CCL.NS,1.9,3.79,86.94,SMA,10/20,11.577249857341897,8.715856134636162,0.75,0.09770122643051146,-3.8938049504624095,4
CESC.NS,2.09,6.99,80.95,SMA,10/20,1.0548733817044242,8.264946814214891,0.4,-0.18994054369751603,-4.7976632845542655,5
CGPOWER.NS,3.26,5.72,87.71,SMA,10/20,6.573124748593062,6.79754313561239,0.5,-0.14610876339133616,-2.5530581877985736,6
CRISIL.NS,2.18,8.64,72.92,EMA,50/200,4.164285714285709,2.1325224963553513,1.0,-1.5039635868025079,0.0,1
CAMPUS.NS,2.17,4.49,85.02,SMA,10/20,4.772771955141253,4.270728991926812,0.6,-1.8130110542466047,-4.357081789111539,5
CANFINHOME.NS,1.83,4.1,86.03,SMA,10/20,-0.1320969231044189,7.452736883978325,0.4,-0.6694961131270415,-7.277640369387328,5
