Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
MANKIND.NS,1.78,4.29,85.39,SMA,10/20,1.47,100.0,-2.47,-14.08,1
MANKIND.NS,1.78,4.29,85.39,SMA,12/26,1.33,100.0,-3.19,-16.11,1
MANKIND.NS,1.78,4.29,85.39,SMA,20/50,0.0,0.0,-2.7,-14.36,0
MANKIND.NS,1.78,4.29,85.39,SMA,50/100,0.0,0.0,-2.7,-14.36,0
MANKIND.NS,1.78,4.29,85.39,SMA,50/200,0.0,0.0,-2.7,-14.36,0
