symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
GSPL.NS,1.4,6.93,71.0,EMA,10/20,-1.265181292588513,7.061200198594435,0.4,-0.3744709518559225,-4.1683194794670975,5
GSPL.NS,1.4,6.93,71.0,EMA,12/26,-1.502041903152318,8.436096853076162,0.16666666666666666,-0.36784043645781506,-6.611984774413737,6
