symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
JYOTICNC.NS,2.61,22.09,45.13,EMA,10/20,4.887589805290071,8.665853046643628,0.5714285714285714,0.24582041111387848,-4.68025899201071,7
JYOTICNC.NS,2.61,22.09,45.13,EMA,12/26,-9.651159891941319,7.528751905523741,0.3333333333333333,-1.6873723145082107,-11.803613454008332,6
