symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.934861223172993,13.38769893700637,0.42857142857142855,0.40065856462008914,-3.718116884839584,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.0478986925972285,6.954763881875267,0.5,-0.7325771277683593,-7.802959448684621,6
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.351297926479186,6.740198776057939,0.14285714285714285,-1.6856734637446142,-7.400491312450274,7
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,12/26,-0.07119184340056428,5.100657601466026,0.4,-1.9949194012819376,-5.558143983050146,5
DOMS.NS,1.9,10.35,66.75,EMA,50/100,-6.378531991713432,6.639323949323309,0.2,-1.8974055617693375,-6.971820822234198,5
DATAPATTNS.NS,4.95,6.36,90.93,SMA,10/20,4.718151145120553,7.322552760537697,0.75,0.026906014168004984,-2.761366555355771,4
DEEPAKFERT.NS,2.3,22.57,39.97,EMA,12/26,-10.737746650349656,7.701488233941754,0.3333333333333333,-2.3635713006284926,-13.680862646020698,6
DEVYANI.NS,2.28,17.13,58.09,EMA,10/20,1.3405584471530174,4.589243440164961,0.4,-1.963675530079621,-4.130073013430069,5
AGARWALEYE.NS,1.71,11.99,58.32,EMA,12/26,6.172429734431306,7.544203047694771,0.5714285714285714,-0.7713717786183505,-6.604972901939366,7
EIDPARRY.NS,1.87,11.56,57.23,EMA,50/200,3.0381956333861204,2.894362821826527,0.5,-1.3545019931154387,-0.9858501507770789,2
EIHOTEL.NS,1.62,10.68,60.95,EMA,12/26,-7.021362993068525,7.777460290288782,0.2,-1.514507147014273,-7.2597630709750565,5
ELECON.NS,4.65,19.26,69.06,EMA,10/20,-16.782893967320366,6.712946946193317,0.16666666666666666,-1.6812689046657592,-7.490499877141432,6
ELGIEQUIP.NS,2.06,9.04,75.06,SMA,10/20,-8.944367328086022,6.468566961735986,0.16666666666666666,-2.6514267681542645,-9.887162953853379,6
EMAMILTD.NS,1.45,8.43,67.86,EMA,10/20,-8.879796787811756,4.840146905606881,0.25,-3.0133298353410973,-7.516133951419423,8
EMCURE.NS,2.04,1.3,95.93,SMA,10/20,-0.9472346424553746,9.128916775191296,0.5,0.45709751233773377,-3.695896571107371,8
ENDURANCE.NS,1.55,5.38,78.93,SMA,20/50,1.626254188207632,2.309743412564172,0.5,-2.7595572693799317,-1.555241365380744,2
ENGINERSIN.NS,2.39,16.81,56.67,EMA,10/20,-12.19822869861622,12.738565907877295,0.2727272727272727,-0.7042669903350587,-8.119598012952379,11
ERIS.NS,1.64,10.29,59.58,EMA,12/26,31.850076729874456,6.585712357045917,0.75,0.4030379520432912,-1.8942992874109277,4
FACT.NS,2.04,12.72,63.19,EMA,10/20,-4.511629917772108,6.4413521413481,0.5,-1.4526036335059005,-8.104950870975248,6
FINCABLES.NS,1.66,7.56,70.84,EMA,10/20,-13.119960315901535,5.207636605895986,0.0,-3.186505084721875,-9.329885282245643,5
FINPIPE.NS,1.3,4.7,77.12,SMA,10/20,-5.073872682671032,5.863886236811395,0.4,-1.2716015776527256,-7.925702770822484,5
FSL.NS,1.85,9.44,68.81,EMA,10/20,9.439994816898455,7.9931715775588925,0.5555555555555556,0.12660396314375155,-4.400007741030587,9
FIVESTAR.NS,2.94,16.9,51.89,EMA,10/20,24.14507730482891,16.905018762596914,0.8,1.2942437506223496,-2.2162011949423466,5
FORCEMOT.NS,3.54,8.67,84.98,SMA,12/26,7.030845740976921,7.458412168969408,0.75,0.22253528399412129,-2.4656350446951025,4
FORTIS.NS,1.61,8.47,66.67,EMA,50/100,0.7839065798324496,4.898313072831465,0.5,-1.1221501118646457,-2.77736299835748,2
GVT&D.NS,3.77,6.93,87.77,SMA,12/26,5.758897559263265,8.699748784440262,0.6,0.1630333870705255,-4.467002739105119,5
GMRAIRPORT.NS,2.21,11.09,65.03,EMA,10/20,7.859752101032758,5.823182735181717,0.6,0.3225914651901921,-3.4400091367597585,5
GRSE.NS,3.68,3.26,93.72,SMA,10/20,17.55093141030988,22.761596865284638,0.5,0.4860029328709965,-8.95789398122936,6
GICRE.NS,1.14,1.97,89.64,SMA,10/20,-6.069426029025959,5.541431938815878,0.2857142857142857,-2.5795564780993567,-11.1243228106642,7
GILLETTE.NS,2.26,5.92,80.85,SMA,10/20,-9.312064614106074,4.972408711443236,0.2,-2.7457024417824316,-7.128492023877109,5
GLAXO.NS,2.05,1.99,93.87,SMA,12/26,5.166799114264076,8.4666670139925,0.5,0.004320083109801396,-6.404307166229928,6
MEDANTA.NS,2.56,7.86,82.15,SMA,10/20,-1.7225589516370654,10.160040662390369,0.4,-0.5577000685366339,-6.128381106176817,5
GODIGIT.NS,1.39,8.02,64.71,EMA,12/26,3.0623416327850927,6.959337187811526,0.42857142857142855,-1.2661109981873686,-7.496002205569729,7
GPIL.NS,2.66,9.32,79.68,SMA,12/26,6.105182312445523,9.730804288724801,0.8,0.09080818327803611,-4.740711106665996,5
GODFRYPHLP.NS,2.18,15.31,57.64,EMA,10/20,2.785996581028205,4.778707251256626,0.6666666666666666,-0.22227416694823057,-0.7299270072992692,3
GODREJAGRO.NS,2.37,2.86,92.21,SMA,10/20,-2.015400919412913,5.533489751765392,0.4,-1.0445915721789094,-4.616343985124227,5
GODREJIND.NS,1.65,1.5,94.11,SMA,10/20,0.5906302415472631,6.970134071811759,0.2857142857142857,-2.2263486000496595,-9.0626094495039,7
GRAPHITE.NS,3.25,8.41,83.69,SMA,10/20,2.77904241070408,9.07862123197781,0.5,-0.5693255726991074,-6.868335828915228,6
GRAVITA.NS,2.89,10.62,77.58,SMA,10/20,-0.7257764172425518,4.730561151762178,0.2,-1.2682534823306315,-2.5636179222941036,5
GESHIP.NS,1.8,8.04,72.09,EMA,12/26,-2.890182992887158,8.837899679679808,0.3333333333333333,-0.39296803012554665,-6.940681723571074,6
FLUOROCHEM.NS,1.74,15.3,50.38,EMA,10/20,4.770394192918648,7.044175214619447,0.5555555555555556,-0.8656054675734188,-6.628177699815884,9
GMDCLTD.NS,3.87,5.38,89.77,SMA,10/20,-6.156985858972586,5.1907182288420275,0.14285714285714285,-1.8079016747480616,-6.440778072800823,7
GSPL.NS,1.4,6.93,71.0,EMA,10/20,-1.265181292588513,7.061200198594435,0.4,-0.3744709518559225,-4.1683194794670975,5
HEG.NS,2.86,15.05,69.66,EMA,12/26,-2.268303010321149,8.229915516950648,0.16666666666666666,-0.6798109283652736,-4.613870259984254,6
HBLENGINE.NS,3.89,20.41,68.39,EMA,12/26,-6.156247508270251,5.83918810108917,0.4,-1.5452382484144813,-5.788880412757658,5
HFCL.NS,3.17,1.09,97.92,SMA,10/20,-12.278422678487178,5.896034216755018,0.0,-2.8382058047998373,-9.685112082646208,5
HAPPSTMNDS.NS,1.41,12.34,52.16,EMA,50/100,0.0,0.0,0.0,0.0,0.0,0
HEXT.NS,1.83,4.77,83.58,SMA,20/50,5.749740793276836,5.03967561138514,1.0,-0.1688849140868594,-1.523084819722087,2
HSCL.NS,1.76,5.97,77.82,SMA,12/26,4.183570522284952,6.714719317876433,0.6,0.12982772388405656,-2.873020866100451,5
HINDZINC.NS,4.94,2.94,96.2,SMA,10/20,-1.7191796035580076,3.1139715258865674,0.4,-2.2720299382260243,-2.5664594703027843,5
POWERINDIA.NS,3.37,0.14,99.76,SMA,10/20,10.547124705106281,7.9893900307962635,1.0,1.2064521021479453,-1.2220755731534472,5
HOMEFIRST.NS,4.04,3.44,93.85,SMA,12/26,-4.310656382804579,7.903374164550579,0.5,-1.394660663509137,-8.602208899873286,6
HONASA.NS,1.41,5.83,73.53,EMA,50/200,-2.3703125000000047,0.48663681468384634,0.0,-14.517094427176685,-0.4672712153011571,1
HONAUT.NS,1.84,2.1,92.93,SMA,10/20,1.5688728823400222,8.096086528871295,0.4,-0.3599783474055987,-5.080893167535772,5
HYUNDAI.NS,1.65,3.67,85.09,SMA,10/20,-10.335516757847717,5.2968375489325235,0.16666666666666666,-3.585773729115961,-11.433888257511226,6
IDBI.NS,2.28,10.22,73.15,EMA,10/20,13.788407005589498,11.45267209115782,0.5,0.7039803106805902,-8.38554974195931,8
IFCI.NS,4.86,5.71,91.56,SMA,10/20,-4.630560449669474,5.813801969892942,0.42857142857142855,-1.7847853320404368,-8.408634334763288,7
IIFL.NS,4.27,23.29,57.8,EMA,20/50,4.018105171914388,9.39287262312457,0.5,0.03973185401859557,-3.328768294145401,4
INOXINDIA.NS,1.44,1.01,95.67,SMA,12/26,-1.8701061386893536,5.98431342314238,0.2,-1.4616573731362315,-3.7323114494276277,5
IRB.NS,1.81,2.63,91.22,SMA,10/20,-7.436675739516563,5.340221817068742,0.16666666666666666,-1.979622016699404,-6.587624639004785,6
IRCON.NS,2.72,12.61,70.04,EMA,12/26,-8.547827796640728,5.918850101921859,0.3333333333333333,-1.997943973522862,-7.701918842671751,6
ITCHOTELS.NS,1.98,6.36,80.43,SMA,10/20,-7.298263072993372,6.9287255715876075,0.14285714285714285,-1.7614829737584519,-6.726270985699612,7
ITI.NS,1.94,9.22,68.88,EMA,10/20,3.923176927961758,5.502550184466674,0.5,-0.5943343837648207,-2.19607843137255,6
INDGN.NS,1.57,5.76,74.91,EMA,12/26,-7.752501994308214,5.665383257923379,0.16666666666666666,-2.2337231082711106,-7.015918312747682,6
INDIANB.NS,2.67,2.73,92.16,SMA,10/20,-5.330667375857779,8.102696799444027,0.16666666666666666,-0.9735564788983552,-7.231391983731584,6
IOB.NS,1.66,6.2,77.02,SMA,10/20,-9.002178550706896,5.453465471888028,0.3333333333333333,-2.7368540535465513,-7.851523648592718,6
IRFC.NS,2.22,9.93,68.85,EMA,10/20,11.80315273745871,13.1251020254045,0.42857142857142855,0.6809481911557582,-4.875908895755732,7
IREDA.NS,2.14,11.85,69.01,EMA,12/26,2.287591874399464,7.745444171549493,0.4,-0.37806752350003264,-3.8562166228014005,5
INOXWIND.NS,2.32,17.0,60.08,EMA,12/26,1.2249995843300443,6.084536465541725,0.4,-0.6887675318505715,-3.1482179460701643,5
INTELLECT.NS,2.72,14.43,67.47,EMA,10/20,-0.916613751500106,3.472828682323762,0.6,-1.9364260443702006,-1.9765494137353512,5
IGIL.NS,2.91,7.33,80.55,SMA,12/26,9.315551202639494,6.045594931315534,0.6666666666666666,0.3206911164406508,-2.2302969552687735,6
IKS.NS,1.63,5.47,79.61,SMA,10/20,5.694359142245697,6.0019467389512995,0.4,-0.17672271758962754,-2.1252575404543728,5
JBCHEPHARM.NS,1.47,1.33,94.38,SMA,10/20,0.8962281098769287,7.5481372197636745,0.4,-1.0972567489648388,-7.0884557684191,5
