symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,12/26,-0.07119184340056428,5.100657601466026,0.4,-1.9949194012819376,-5.558143983050146,5
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,10/20,-4.336893218387461,10.495372032104292,0.2857142857142857,-1.2612329217039913,-16.396674884481865,7
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,20/50,-6.643237219962462,7.942693241544478,0.2,-1.5689829808484659,-6.319948920246898,5
