symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
NUVOCO.NS,1.69,4.49,78.91,SMA,10/20,1.5555102359943174,3.8794258547540075,0.5,-1.4058275419322672,-2.0565552699228773,2
NUVOCO.NS,1.69,4.49,78.91,SMA,50/200,0.0,0.0,0.0,0.0,0.0,0
NUVOCO.NS,1.69,4.49,78.91,SMA,50/100,-1.2628610729023437,0.9722793599284365,0.0,-7.3819674227731324,-0.8699254349627261,1
NUVOCO.NS,1.69,4.49,78.91,SMA,20/50,-2.0358046484259984,2.0429321846841835,0.0,-4.237438631949212,-2.0152986172403575,1
NUVOCO.NS,1.69,4.49,78.91,SMA,12/26,-8.101653939206631,3.687643571926344,0.3333333333333333,-2.1247207143182325,-2.075497980220087,3
