symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
TARIL.NS,3.1,29.26,48.85,EMA,20/50,0.8536047514092315,8.689762646092554,0.4,0.14763622662269876,-3.957933124986135,5
TARIL.NS,3.1,29.26,48.85,EMA,10/20,-5.908727068807195,14.568992103116765,0.3333333333333333,0.1159544263150363,-11.584601352173218,9
TARIL.NS,3.1,29.26,48.85,EMA,12/26,-19.54113105106101,9.684908529818065,0.14285714285714285,-1.2135340726690969,-9.590528601364511,7
