symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
LEMONTREE.NS,2.23,14.97,61.06,EMA,20/50,-4.216458956081026,6.57129046524335,0.2,-1.3425194712647044,-4.606181832521516,5
LEMONTREE.NS,2.23,14.97,61.06,EMA,12/26,-6.851641974068445,7.516528179338704,0.2222222222222222,-1.170474475674469,-4.148159466509593,9
LEMONTREE.NS,2.23,14.97,61.06,EMA,10/20,-12.738057194664165,10.893988734738654,0.1111111111111111,-1.2214281235861146,-6.9543938832203445,9
