symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
Nifty Next 50,1.29,0.83,95.7,SMA,10/20,-12.409626273847675,6.941273673501596,0.3076923076923077,-0.9121554976304466,-6.7152027267576075,13
Nifty Next 50,1.29,0.83,95.7,SMA,12/26,-26.80250431790495,6.82569990131969,0.0,-2.1063473820787713,-14.503111820212656,8
