symbol,volatility,trend_strength,noise,MA_Type,MA_Pair,Return,Volatility,WinRate,Sharpe,MaxDrawdown,Trades
IOC.NS,1.51,11.16,55.48,EMA,12/26,8.203670935874353,6.253073184080002,0.6666666666666666,0.9229244827218989,-2.3299663299663376,6
IOC.NS,1.51,11.16,55.48,EMA,10/20,4.658704289453763,7.042635127329396,0.5714285714285714,1.2166991869432413,-2.3299663299663598,7
