Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
ACE.NS,1.68,17.34,43.58,EMA,10/20,0,0,-4.38,-28.9,0
ACE.NS,1.68,17.34,43.58,EMA,12/26,0,0,-4.38,-28.9,0
ACE.NS,1.68,17.34,43.58,EMA,20/50,0,0,-4.38,-28.9,0
ACE.NS,1.68,17.34,43.58,EMA,50/100,0,0,-4.38,-28.9,0
ACE.NS,1.68,17.34,43.58,EMA,50/200,0,0,-4.38,-28.9,0
