Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
HUDCO.NS,1.78,6.05,78.61,SMA,12/26,0.45,100.0,-1.2,-15.83,1
HUDCO.NS,1.78,6.05,78.61,SMA,50/100,0.0,0.0,-1.27,-16.38,0
HUDCO.NS,1.78,6.05,78.61,SMA,20/50,0.0,0.0,-1.27,-16.38,0
HUDCO.NS,1.78,6.05,78.61,SMA,50/200,0.0,0.0,-1.27,-16.38,0
HUDCO.NS,1.78,6.05,78.61,SMA,10/20,-5.47,0.0,-0.92,-15.0,3
