Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
GODIGIT.NS,1.15,7.86,56.1,EMA,50/200,-1.25,0.0,-2.58,-12.34,1
GODIGIT.NS,1.15,7.86,56.1,EMA,50/100,-1.25,0.0,-2.58,-12.34,1
GODIGIT.NS,1.15,7.86,56.1,EMA,10/20,-1.59,0.0,-2.41,-11.62,2
GODIGIT.NS,1.15,7.86,56.1,EMA,12/26,-1.59,0.0,-2.41,-11.62,2
GODIGIT.NS,1.15,7.86,56.1,EMA,20/50,-1.63,0.0,-2.7,-12.68,2
