Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
JKTYRE.NS,1.14,0.46,97.22,SMA,10/20,0.0,0.0,2.85,-6.12,0
JKTYRE.NS,1.14,0.46,97.22,SMA,20/50,0.0,0.0,2.85,-6.12,0
JKTYRE.NS,1.14,0.46,97.22,SMA,50/100,0.0,0.0,2.85,-6.12,0
JKTYRE.NS,1.14,0.46,97.22,SMA,50/200,0.0,0.0,2.85,-6.12,0
JKTYRE.NS,1.14,0.46,97.22,SMA,12/26,-2.08,0.0,2.91,-6.12,1
