Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
ARE&M.NS,1.01,8.63,51.88,EMA,10/20,0,0,-4.28,-15.75,0
ARE&M.NS,1.01,8.63,51.88,EMA,12/26,0,0,-4.28,-15.75,0
ARE&M.NS,1.01,8.63,51.88,EMA,20/50,0,0,-4.28,-15.75,0
ARE&M.NS,1.01,8.63,51.88,EMA,50/100,0,0,-4.28,-15.75,0
ARE&M.NS,1.01,8.63,51.88,EMA,50/200,0,0,-4.28,-15.75,0
