Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
RECLTD.NS,1.77,0.3,98.83,SMA,10/20,4.93,100.0,-0.9,-13.38,1
RECLTD.NS,1.77,0.3,98.83,SMA,50/200,0.0,0.0,-0.63,-13.38,0
RECLTD.NS,1.77,0.3,98.83,SMA,50/100,0.0,0.0,-0.63,-13.38,0
RECLTD.NS,1.77,0.3,98.83,SMA,12/26,-0.3,0.0,-1.28,-13.38,1
RECLTD.NS,1.77,0.3,98.83,SMA,20/50,-1.06,0.0,-0.48,-13.38,1
