Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
ENRIN.NS,1.58,13.21,49.73,EMA,10/20,-3.31,0.0,-4.24,-32.79,2
ENRIN.NS,1.58,13.21,49.73,EMA,12/26,-3.31,0.0,-4.24,-32.79,2
ENRIN.NS,1.58,13.21,49.73,EMA,20/50,-3.31,0.0,-4.24,-32.79,2
ENRIN.NS,1.58,13.21,49.73,EMA,50/100,-3.31,0.0,-4.24,-32.79,2
ENRIN.NS,1.58,13.21,49.73,EMA,50/200,-3.31,0.0,-4.24,-32.79,2
