Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
JUBLFOOD.NS,1.09,9.96,43.84,EMA,50/200,-1.88,0.0,-1.97,-16.83,1
JUBLFOOD.NS,1.09,9.96,43.84,EMA,50/100,-1.88,0.0,-1.97,-16.83,1
JUBLFOOD.NS,1.09,9.96,43.84,EMA,20/50,-2.73,0.0,-2.19,-17.24,1
JUBLFOOD.NS,1.09,9.96,43.84,EMA,10/20,-5.57,0.0,-2.25,-17.47,2
JUBLFOOD.NS,1.09,9.96,43.84,EMA,12/26,-5.57,0.0,-2.25,-17.47,2
