Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
GLENMARK.NS,1.39,3.9,81.09,SMA,10/20,3.49,100.0,1.3,-8.43,1
GLENMARK.NS,1.39,3.9,81.09,SMA,12/26,0.0,0.0,0.94,-8.43,0
GLENMARK.NS,1.39,3.9,81.09,SMA,20/50,0.0,0.0,0.94,-8.43,0
GLENMARK.NS,1.39,3.9,81.09,SMA,50/100,0.0,0.0,0.94,-8.43,0
GLENMARK.NS,1.39,3.9,81.09,SMA,50/200,0.0,0.0,0.94,-8.43,0
