Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
HEXT.NS,1.76,4.48,84.27,SMA,10/20,4.35,100.0,-0.51,-10.99,1
HEXT.NS,1.76,4.48,84.27,SMA,12/26,0.0,0.0,-0.03,-10.99,0
HEXT.NS,1.76,4.48,84.27,SMA,20/50,0.0,0.0,-0.03,-10.99,0
HEXT.NS,1.76,4.48,84.27,SMA,50/100,0.0,0.0,-0.03,-10.99,0
HEXT.NS,1.76,4.48,84.27,SMA,50/200,0.0,0.0,-0.03,-10.99,0
