Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
AIIL.NS,3.31,1.24,97.45,SMA,20/50,0.48,100.0,-1.06,-20.72,1
AIIL.NS,3.31,1.24,97.45,SMA,50/200,0.0,0.0,-0.88,-20.72,0
AIIL.NS,3.31,1.24,97.45,SMA,50/100,0.0,0.0,-0.88,-20.72,0
AIIL.NS,3.31,1.24,97.45,SMA,10/20,-0.99,0.0,-0.87,-20.72,1
AIIL.NS,3.31,1.24,97.45,SMA,12/26,-1.46,0.0,-0.83,-20.72,1
