Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
NATCOPHARM.NS,2.08,8.35,75.92,SMA,12/26,0.0,0.0,0.18,-13.33,0
NATCOPHARM.NS,2.08,8.35,75.92,SMA,50/100,0.0,0.0,0.18,-13.33,0
NATCOPHARM.NS,2.08,8.35,75.92,SMA,20/50,0.0,0.0,0.18,-13.33,0
NATCOPHARM.NS,2.08,8.35,75.92,SMA,50/200,0.0,0.0,0.18,-13.33,0
NATCOPHARM.NS,2.08,8.35,75.92,SMA,10/20,-4.02,0.0,0.46,-13.33,2
