Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
ETERNAL.NS,2.18,0.3,99.05,SMA,12/26,0.0,0.0,-2.19,-20.26,0
ETERNAL.NS,2.18,0.3,99.05,SMA,50/100,0.0,0.0,-2.19,-20.26,0
ETERNAL.NS,2.18,0.3,99.05,SMA,20/50,0.0,0.0,-2.19,-20.26,0
ETERNAL.NS,2.18,0.3,99.05,SMA,50/200,0.0,0.0,-2.19,-20.26,0
ETERNAL.NS,2.18,0.3,99.05,SMA,10/20,-2.19,0.0,-1.74,-18.04,1
